[2026-01-08 21:29:38] Scan complete: no users detected
[2026-01-08 21:29:42] Scan complete: no users detected
[2026-01-08 21:29:44] OSC listener started
[2026-01-08 21:29:45] Scan complete: no users detected
[2026-01-08 21:29:47] Scan complete: no users detected
[2026-01-08 21:29:59] OSC listener stopped
[2026-01-08 21:30:14] OSC listener started
[2026-01-08 21:30:17] Scan complete: no users detected
[2026-01-08 21:30:27] OSC listener stopped
[2026-01-08 21:30:28] OSC listener started
[2026-01-08 21:30:30] Scan complete: no users detected
[2026-01-08 21:30:52] OSC listener stopped
[2026-01-08 21:30:53] OSC listener started
[2026-01-08 21:30:56] Scan complete: no users detected
[2026-01-08 21:31:04] OSC listener stopped
[2026-01-08 21:31:13] Scan complete: no users detected
[2026-01-08 21:31:33] OSC listener started
[2026-01-08 21:32:06] OSC listener stopped
[2026-01-08 21:32:07] OSC listener started
[2026-01-08 21:32:09] Scan complete: no users detected
[2026-01-08 21:32:13] OSC listener stopped
[2026-01-08 21:36:41] OSC listener started
[2026-01-08 21:36:43] Scan complete: no users detected
[2026-01-08 21:37:11] Scan complete: no users detected
[2026-01-08 21:42:33] Admin check: running scheduled scan
[2026-01-08 21:42:33] Scan complete: no users detected
[2026-01-08 21:42:54] OSC listener started
[2026-01-08 21:43:02] OSC listener stopped
[2026-01-08 21:43:07] OSC listener started
[2026-01-08 21:43:32] OSC listener stopped
[2026-01-08 21:43:33] Admin check: running scheduled scan
[2026-01-08 21:43:33] Scan complete: no users detected
[2026-01-08 21:44:12] Admin check: running scheduled scan
[2026-01-08 21:44:12] Scan complete: no users detected
[2026-01-08 21:44:19] OSC listener started
[2026-01-08 21:45:12] Admin check: running scheduled scan
[2026-01-08 21:45:12] Scan complete: no users detected
[2026-01-08 21:46:12] Admin check: running scheduled scan
[2026-01-08 21:46:12] Scan complete: no users detected
[2026-01-08 21:46:51] Health check: app running
[2026-01-08 22:31:08] OSC /avatar/parameters/VelocityX -> 0.9997014999389648
[2026-01-08 22:31:08] OSC /avatar/parameters/VelocityZ -> -0.024432092905044556
[2026-01-08 22:31:08] OSC /avatar/parameters/AngularY -> -104.0
[2026-01-08 22:31:08] OSC /avatar/parameters/Voice -> 0.11235873401165009
[2026-01-08 22:31:08] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 22:31:08] OSC /avatar/parameters/VelocityX -> 0.9998476505279541
[2026-01-08 22:31:08] OSC /avatar/parameters/VelocityZ -> -0.0174524188041687
[2026-01-08 22:31:08] OSC /avatar/parameters/AngularY -> -80.0
[2026-01-08 22:31:08] OSC /avatar/parameters/Voice -> 0.11299055069684982
[2026-01-08 22:31:08] OSC /avatar/parameters/VelocityX -> 1.0
[2026-01-08 22:31:08] OSC /avatar/parameters/VelocityZ -> 3.2782554626464844e-07
[2026-01-08 22:31:08] OSC /avatar/parameters/AngularY -> -56.0
[2026-01-08 22:31:08] OSC /avatar/parameters/Voice -> 0.11771611869335175
[2026-01-08 22:31:08] OSC /avatar/parameters/VelocityX -> 0.999815821647644
[2026-01-08 22:31:08] OSC /avatar/parameters/VelocityZ -> -0.01919710636138916
[2026-01-08 22:31:08] OSC /avatar/parameters/Voice -> 0.12083044648170471
[2026-01-08 22:31:08] OSC /avatar/parameters/Viseme -> 1
[2026-01-08 22:31:08] OSC /avatar/parameters/VelocityX -> 0.9996573328971863
[2026-01-08 22:31:08] OSC /avatar/parameters/VelocityZ -> -0.026177138090133667
[2026-01-08 22:31:08] OSC /avatar/parameters/AngularY -> -64.0
[2026-01-08 22:31:08] OSC /avatar/parameters/Voice -> 0.12205588817596436
[2026-01-08 22:31:08] OSC /avatar/parameters/VelocityX -> 0.9993908405303955
[2026-01-08 22:31:08] OSC /avatar/parameters/VelocityZ -> -0.03489992022514343
[2026-01-08 22:31:08] OSC /avatar/parameters/AngularY -> -88.0
[2026-01-08 22:31:08] OSC /avatar/parameters/Voice -> 0.12314797937870026
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityX -> 0.9993283748626709
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityZ -> -0.03664374351501465
[2026-01-08 22:31:09] OSC /avatar/parameters/AngularY -> -120.0
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.12387174367904663
[2026-01-08 22:31:09] OSC /avatar/parameters/Viseme -> 8
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityX -> 0.9995065927505493
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityZ -> -0.03141072392463684
[2026-01-08 22:31:09] OSC /avatar/parameters/AngularY -> -128.0
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.11993187665939331
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityX -> 1.0
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityZ -> 3.8743019104003906e-07
[2026-01-08 22:31:09] OSC /avatar/parameters/AngularY -> -104.0
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.10319410264492035
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityX -> 0.9990482330322266
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityZ -> -0.04361894726753235
[2026-01-08 22:31:09] OSC /avatar/parameters/AngularY -> -120.0
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.08872267603874207
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityX -> 0.9988061189651489
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityZ -> -0.048849642276763916
[2026-01-08 22:31:09] OSC /avatar/parameters/AngularY -> -152.0
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.07221758365631104
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityX -> 0.9991227984428406
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityZ -> -0.04187589883804321
[2026-01-08 22:31:09] OSC /avatar/parameters/AngularY -> -168.0
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.06070541962981224
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityX -> 0.9995065331459045
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityZ -> -0.03141108155250549
[2026-01-08 22:31:09] OSC /avatar/parameters/AngularY -> -144.0
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.04523029923439026
[2026-01-08 22:31:09] OSC /avatar/parameters/Viseme -> 0
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityX -> 0.9993908405303955
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityZ -> -0.03489914536476135
[2026-01-08 22:31:09] OSC /avatar/parameters/AngularY -> -104.0
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.033372849225997925
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityX -> 1.0
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityZ -> 2.980232238769531e-07
[2026-01-08 22:31:09] OSC /avatar/parameters/AngularY -> -120.0
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.02494349703192711
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityX -> 0.9999756813049316
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityZ -> -0.0069811344146728516
[2026-01-08 22:31:09] OSC /avatar/parameters/AngularY -> -96.0
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.037330638617277145
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityX -> 1.0000001192092896
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityZ -> 8.940696716308594e-08
[2026-01-08 22:31:09] OSC /avatar/parameters/AngularY -> -24.0
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.03784177452325821
[2026-01-08 22:31:09] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.043567828834056854
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityZ -> 0.0
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.09525671601295471
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityX -> 0.7890701293945312
[2026-01-08 22:31:09] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityMagnitude -> 0.0
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.11372877657413483
[2026-01-08 22:31:09] OSC /avatar/parameters/Viseme -> 13
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityX -> 0.5935671329498291
[2026-01-08 22:31:09] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.1196988970041275
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityX -> 0.38805413246154785
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.11891523003578186
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityX -> 0.18700513243675232
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.11364800482988358
[2026-01-08 22:31:09] OSC /avatar/parameters/Viseme -> 8
[2026-01-08 22:31:09] OSC /avatar/parameters/VelocityX -> 0.0
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.1153588518500328
[2026-01-08 22:31:09] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.11659800261259079
[2026-01-08 22:31:09] OSC /avatar/parameters/Viseme -> 8
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.10408598184585571
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.08809603005647659
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.06753665208816528
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.06167960911989212
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.052290380001068115
[2026-01-08 22:31:09] OSC /avatar/parameters/Viseme -> 0
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.0459258109331131
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.03717653080821037
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.029491132125258446
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.024527553468942642
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.016722310334444046
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.011643661186099052
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.008171416819095612
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.005814285948872566
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.004184599965810776
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.0029846010729670525
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.0020644948817789555
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.0014450286980718374
[2026-01-08 22:31:09] OSC /avatar/parameters/Voice -> 0.0
[2026-01-08 22:31:09] OSC /avatar/parameters/AngularY -> -32.0
[2026-01-08 22:31:09] OSC /avatar/parameters/AngularY -> -128.0
[2026-01-08 22:31:09] OSC /avatar/parameters/AngularY -> -248.0
[2026-01-08 22:31:09] OSC /avatar/parameters/AngularY -> -224.0
[2026-01-08 22:31:09] OSC /avatar/parameters/AngularY -> -184.0
[2026-01-08 22:31:09] OSC /avatar/parameters/AngularY -> -128.0
[2026-01-08 22:31:09] OSC /avatar/parameters/AngularY -> -72.0
[2026-01-08 22:31:10] OSC /avatar/parameters/AngularY -> -40.0
[2026-01-08 22:31:10] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 22:31:10] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityX -> -0.21398401260375977
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityZ -> -0.001745615154504776
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityMagnitude -> 1.0
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityX -> -0.40730002522468567
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityZ -> 3.725290298461914e-09
[2026-01-08 22:31:10] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityX -> -0.6073920130729675
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityZ -> 1.825392246246338e-07
[2026-01-08 22:31:10] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityX -> -0.8017619848251343
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityZ -> 3.725290298461914e-09
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityX -> -0.9933779835700989
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityZ -> 1.825392246246338e-07
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityX -> -1.0
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityZ -> 3.725290298461914e-09
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityX -> -0.9999985694885254
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityZ -> -0.0017451345920562744
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityX -> -1.0
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityZ -> 3.6135315895080566e-07
[2026-01-08 22:31:10] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityX -> -0.7953500151634216
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityZ -> 0.20465035736560822
[2026-01-08 22:31:10] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityMagnitude -> 0.9539766311645508
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityX -> -0.6757399439811707
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityZ -> 0.4078633785247803
[2026-01-08 22:31:10] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityX -> -0.6839162111282349
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityZ -> 0.6041013598442078
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityX -> -0.6745631098747253
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityZ -> 0.6745635867118835
[2026-01-08 22:31:10] OSC /avatar/parameters/AngularY -> 48.0
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityX -> -0.47030511498451233
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityZ -> 0.878821611404419
[2026-01-08 22:31:10] OSC /avatar/parameters/AngularY -> 120.0
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityMagnitude -> 0.9999998807907104
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityX -> -0.26593711972236633
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityZ -> 0.9993907809257507
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityX -> -0.06665211915969849
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityX -> 1.1920928955078125e-07
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityZ -> 1.0
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityX -> -0.0627903938293457
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityZ -> 0.9980266690254211
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityX -> 0.0
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityZ -> 0.7966386675834656
[2026-01-08 22:31:10] OSC /avatar/parameters/AngularY -> 216.0
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityMagnitude -> 0.0
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityZ -> 0.6031926870346069
[2026-01-08 22:31:10] OSC /avatar/parameters/AngularY -> 224.0
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityZ -> 0.39522868394851685
[2026-01-08 22:31:10] OSC /avatar/parameters/AngularY -> 160.0
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityZ -> 0.1988866776227951
[2026-01-08 22:31:10] OSC /avatar/parameters/AngularY -> 40.0
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityZ -> 0.01667366921901703
[2026-01-08 22:31:10] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 22:31:10] OSC /avatar/parameters/VelocityZ -> 0.0
[2026-01-08 22:31:10] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 22:31:10] OSC /avatar/parameters/AngularY -> 16.0
[2026-01-08 22:31:10] OSC /avatar/parameters/AngularY -> 112.0
[2026-01-08 22:31:10] OSC /avatar/parameters/AngularY -> 184.0
[2026-01-08 22:31:10] OSC /avatar/parameters/AngularY -> 152.0
[2026-01-08 22:31:10] OSC /avatar/parameters/AngularY -> 128.0
[2026-01-08 22:31:10] OSC /avatar/parameters/AngularY -> 152.0
[2026-01-08 22:31:10] OSC /avatar/parameters/AngularY -> 136.0
[2026-01-08 22:31:11] OSC /avatar/parameters/AngularY -> 96.0
[2026-01-08 22:31:11] OSC /avatar/parameters/AngularY -> 56.0
[2026-01-08 22:31:11] OSC /avatar/parameters/AngularY -> 32.0
[2026-01-08 22:31:11] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 22:31:11] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 22:31:11] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 22:31:11] OSC /avatar/parameters/AngularY -> -24.0
[2026-01-08 22:31:11] OSC /avatar/parameters/AngularY -> -72.0
[2026-01-08 22:31:12] OSC /avatar/parameters/AngularY -> -112.0
[2026-01-08 22:31:12] OSC /avatar/parameters/AngularY -> -152.0
[2026-01-08 22:31:12] OSC /avatar/parameters/AngularY -> -208.0
[2026-01-08 22:31:12] OSC /avatar/parameters/AngularY -> -240.0
[2026-01-08 22:31:12] OSC /avatar/parameters/AngularY -> -216.0
[2026-01-08 22:31:12] OSC /avatar/parameters/AngularY -> -200.0
[2026-01-08 22:31:12] OSC /avatar/parameters/AngularY -> -128.0
[2026-01-08 22:31:12] OSC /avatar/parameters/AngularY -> -40.0
[2026-01-08 22:31:12] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 22:31:12] OSC /avatar/parameters/AngularY -> 72.0
[2026-01-08 22:31:12] OSC /avatar/parameters/AngularY -> 248.0
[2026-01-08 22:31:12] OSC /avatar/parameters/AngularY -> -32.0
[2026-01-08 22:31:12] OSC /avatar/parameters/AngularY -> 24.0
[2026-01-08 22:31:12] OSC /avatar/parameters/AngularY -> 16.0
[2026-01-08 22:31:12] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.049357082694768906
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.12174856662750244
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.19946768879890442
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.25614243745803833
[2026-01-08 22:31:16] OSC /avatar/parameters/Viseme -> 14
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.31069812178611755
[2026-01-08 22:31:16] OSC /avatar/parameters/Viseme -> 13
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.34923815727233887
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.38473546504974365
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.4252752661705017
[2026-01-08 22:31:16] OSC /avatar/parameters/Viseme -> 10
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.45068809390068054
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.4544373154640198
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.4571065604686737
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.4825058579444885
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.48114344477653503
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.48343127965927124
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.4751403033733368
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.48325127363204956
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.48894500732421875
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.4928303360939026
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.48646968603134155
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.47365444898605347
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.46930962800979614
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.4539062976837158
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.361358642578125
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.27552875876426697
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.2041778564453125
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.14354285597801208
[2026-01-08 22:31:16] OSC /avatar/parameters/Viseme -> 0
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.09988099336624146
[2026-01-08 22:31:16] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.0707666352391243
[2026-01-08 22:31:16] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.04913529008626938
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.03469740226864815
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.023910067975521088
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.01651253178715706
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.011447858065366745
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.007970502600073814
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.005493939854204655
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.0037517454475164413
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.0025492303539067507
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.001748907146975398
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.17870187759399414
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.18345072865486145
[2026-01-08 22:31:16] OSC /avatar/parameters/Viseme -> 10
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.18406899273395538
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.22241418063640594
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.24823710322380066
[2026-01-08 22:31:16] OSC /avatar/parameters/Viseme -> 5
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.4059031903743744
[2026-01-08 22:31:16] OSC /avatar/parameters/Viseme -> 11
[2026-01-08 22:31:16] OSC /avatar/parameters/Voice -> 0.5105319023132324
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.49318626523017883
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.41530561447143555
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.43767476081848145
[2026-01-08 22:31:17] OSC /avatar/parameters/Viseme -> 1
[2026-01-08 22:31:17] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.6021586656570435
[2026-01-08 22:31:17] OSC /avatar/parameters/AngularY -> 32.0
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.6628249287605286
[2026-01-08 22:31:17] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 22:31:17] OSC /avatar/parameters/AngularY -> 16.0
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.6953181028366089
[2026-01-08 22:31:17] OSC /avatar/parameters/Viseme -> 8
[2026-01-08 22:31:17] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.5920343399047852
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.48555421829223633
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.6619197726249695
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.6238700151443481
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.7200575470924377
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.6988790035247803
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.7392296195030212
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.7535721659660339
[2026-01-08 22:31:17] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.7128695845603943
[2026-01-08 22:31:17] OSC /avatar/parameters/Viseme -> 13
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.623345673084259
[2026-01-08 22:31:17] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.547351598739624
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.5282183289527893
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.44319725036621094
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.2852155864238739
[2026-01-08 22:31:17] OSC /avatar/parameters/Viseme -> 4
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.18547777831554413
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.12689964473247528
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.09568732976913452
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.24455031752586365
[2026-01-08 22:31:17] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.23016875982284546
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.16740232706069946
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.1214728057384491
[2026-01-08 22:31:17] OSC /avatar/parameters/Viseme -> 7
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.07894207537174225
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.08082176744937897
[2026-01-08 22:31:17] OSC /avatar/parameters/Viseme -> 9
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.270212858915329
[2026-01-08 22:31:17] OSC /avatar/parameters/Voice -> 0.40138283371925354
[2026-01-08 22:31:18] OSC /avatar/parameters/Voice -> 0.5099067091941833
[2026-01-08 22:31:18] OSC /avatar/parameters/Voice -> 0.3908958435058594
[2026-01-08 22:31:18] OSC /avatar/parameters/Voice -> 0.3600980043411255
[2026-01-08 22:31:18] OSC /avatar/parameters/Voice -> 0.2569515109062195
[2026-01-08 22:31:18] OSC /avatar/parameters/Voice -> 0.16464059054851532
[2026-01-08 22:31:18] OSC /avatar/parameters/Viseme -> 2
[2026-01-08 22:31:18] OSC /avatar/parameters/Voice -> 0.2163461148738861
[2026-01-08 22:31:18] OSC /avatar/parameters/Voice -> 0.35433465242385864
[2026-01-08 22:31:18] OSC /avatar/parameters/Voice -> 0.43347811698913574
[2026-01-08 22:31:18] OSC /avatar/parameters/Voice -> 0.46166980266571045
[2026-01-08 22:31:18] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 22:31:18] OSC /avatar/parameters/Voice -> 0.4769258201122284
[2026-01-08 22:31:18] OSC /avatar/parameters/Voice -> 0.4864622950553894
[2026-01-08 22:31:18] OSC /avatar/parameters/Voice -> 0.5130491256713867
[2026-01-08 22:31:18] OSC /avatar/parameters/Voice -> 0.5077457427978516
[2026-01-08 22:31:18] OSC /avatar/parameters/Viseme -> 14
[2026-01-08 22:31:18] OSC /avatar/parameters/Voice -> 0.4499313533306122
